"filename", "language", "MS SQL", "Python", "Markdown", "comment", "blank", "total"
"e:\Downloads\project_september\app\admin\keyboards\admin_open_requests_keyboard.py", "Python", 0, -36, 0, 0, -9, -45
"e:\Downloads\project_september\app\admin\keyboards\admin_products_keyboard.py", "Python", 0, -84, 0, 0, -11, -95
"e:\Downloads\project_september\app\admin\keyboards\admin_products_keyboards\admin_catalog_keyboard.py", "Python", 0, 84, 0, 0, 11, 95
"e:\Downloads\project_september\app\admin\keyboards\admin_products_keyboards\admin_products_menu_keyboard.py", "Python", 0, 23, 0, 0, 1, 24
"e:\Downloads\project_september\app\admin\keyboards\admin_products_menu_keyboard.py", "Python", 0, -23, 0, 0, -1, -24
"e:\Downloads\project_september\app\admin\keyboards\admin_request_menu_keyboard.py", "Python", 0, -57, 0, 0, -4, -61
"e:\Downloads\project_september\app\admin\keyboards\admin_support_keyboard.py", "Python", 0, -23, 0, 0, -1, -24
"e:\Downloads\project_september\app\admin\keyboards\admin_support_keyboards\admin_open_requests_keyboard.py", "Python", 0, 36, 0, 0, 9, 45
"e:\Downloads\project_september\app\admin\keyboards\admin_support_keyboards\admin_request_view_keyboard.py", "Python", 0, 57, 0, 0, 4, 61
"e:\Downloads\project_september\app\admin\keyboards\admin_support_keyboards\admin_support_menu_keyboard.py", "Python", 0, 23, 0, 0, 1, 24
"e:\Downloads\project_september\app\database\queries.py", "Python", 0, 76, 0, 61, 16, 153
"e:\Downloads\project_september\app\main.py", "Python", 0, 6, 0, 0, 0, 6
"e:\Downloads\project_september\app\paths.py", "Python", 0, 1, 0, 0, 0, 1
"e:\Downloads\project_september\app\user\handlers\products.py", "Python", 0, -52, 0, 0, -14, -66
"e:\Downloads\project_september\app\user\handlers\products\cart_item_view.py", "Python", 0, 110, 0, 0, 29, 139
"e:\Downloads\project_september\app\user\handlers\products\product_view.py", "Python", 0, 116, 0, 0, 26, 142
"e:\Downloads\project_september\app\user\handlers\products\user_cart.py", "Python", 0, 100, 0, 0, 32, 132
"e:\Downloads\project_september\app\user\handlers\products\view_catalog.py", "Python", 0, 59, 0, 0, 16, 75
"e:\Downloads\project_september\app\user\handlers\support\request_menu.py", "Python", 0, 88, 0, 0, 26, 114
"e:\Downloads\project_september\app\user\handlers\support\support_menu.py", "Python", 0, 17, 0, 0, 7, 24
"e:\Downloads\project_september\app\user\handlers\support\user_requests_menu.py", "Python", 0, 46, 0, 0, 14, 60
"e:\Downloads\project_september\app\user\handlers\support\write_support_request.py", "Python", 0, 60, 0, 0, 16, 76
"e:\Downloads\project_september\app\user\handlers\support_menu\request_menu.py", "Python", 0, -88, 0, 0, -26, -114
"e:\Downloads\project_september\app\user\handlers\support_menu\support_menu.py", "Python", 0, -17, 0, 0, -7, -24
"e:\Downloads\project_september\app\user\handlers\support_menu\user_requests_menu.py", "Python", 0, -46, 0, 0, -14, -60
"e:\Downloads\project_september\app\user\handlers\support_menu\write_support_request.py", "Python", 0, -60, 0, 0, -16, -76
"e:\Downloads\project_september\app\user\keyboards\products_keyboard.py", "Python", 0, -38, 0, 0, -9, -47
"e:\Downloads\project_september\app\user\keyboards\products_keyboards\cart_keyboard.py", "Python", 0, 96, 0, 0, 13, 109
"e:\Downloads\project_september\app\user\keyboards\products_keyboards\catalog_keyboard.py", "Python", 0, 85, 0, 0, 12, 97
"e:\Downloads\project_september\app\user\keyboards\support_keyboards\request_view_keyboard.py", "Python", 0, 63, 0, 0, 5, 68
"e:\Downloads\project_september\app\user\keyboards\support_keyboards\support_menu_keyboard.py", "Python", 0, 21, 0, 0, 2, 23
"e:\Downloads\project_september\app\user\keyboards\support_keyboards\user_requests_keyboard.py", "Python", 0, 37, 0, 0, 9, 46
"e:\Downloads\project_september\app\user\keyboards\support_menu_keyboards\request_menu_keyboard.py", "Python", 0, -63, 0, 0, -5, -68
"e:\Downloads\project_september\app\user\keyboards\support_menu_keyboards\support_menu_keyboard.py", "Python", 0, -21, 0, 0, -2, -23
"e:\Downloads\project_september\app\user\keyboards\support_menu_keyboards\user_requests_keyboard.py", "Python", 0, -37, 0, 0, -9, -46
"e:\Downloads\project_september\app\user\states.py", "Python", 0, 4, 0, 0, 2, 6
"e:\Downloads\project_september\database\schema.sql", "MS SQL", 15, 0, 0, 0, 4, 19
"Total", "-", 15, 563, 10, 61, 131, 780
